year,month,category,cpi,region,period,estimatedcost,avg_wage,base_cpi,real_wage
2020,oct,Energy,180.85,South,Post-COVID,281.41,52548.82352941176,191.25875,55573.25
2021,oct,Energy,233.774,South,Post-COVID,363.76,54384.117647058825,191.25875,44493.56
2022,oct,Energy,265.57,South,Post-COVID,413.23,57502.35294117647,191.25875,41412.16
2023,oct,Energy,256.235,South,Post-COVID,398.71,60820.0,191.25875,45397.22
2024,oct,Energy,247.333,South,Post-COVID,384.86,63161.17647058824,191.25875,48841.55
2025,oct,Energy,,South,Post-COVID,,65753.23597589921,191.25875,
2015,oct,Shelter,253.16,South,Pre-COVID,1407.08,45784.117647058825,250.84933333333333,45366.23
2016,oct,Shelter,260.226,South,Pre-COVID,1446.36,46884.705882352944,250.84933333333333,45195.32
2017,oct,Shelter,268.632,South,Pre-COVID,1493.08,47828.23529411765,250.84933333333333,44662.14
2018,oct,Shelter,275.92,South,Pre-COVID,1533.59,48918.23529411765,250.84933333333333,44473.42
2019,oct,Shelter,284.575,South,Pre-COVID,1581.69,,250.84933333333333,
2020,oct,Shelter,291.148,South,Post-COVID,1618.22,52548.82352941176,250.84933333333333,45275.38
2021,oct,Shelter,302.555,South,Post-COVID,1681.62,54384.117647058825,250.84933333333333,45090.05
2022,oct,Shelter,328.859,South,Post-COVID,1827.82,57502.35294117647,250.84933333333333,43862.04
2023,oct,Shelter,354.228,South,Post-COVID,1968.83,60820.0,250.84933333333333,43070.16
2024,oct,Shelter,371.389,South,Post-COVID,2064.21,63161.17647058824,250.84933333333333,42661.3
2025,oct,Shelter,,South,Post-COVID,,65753.23597589921,250.84933333333333,
2015,oct,Medical Care,428.455,South,Pre-COVID,405.83,45784.117647058825,424.3911666666666,45349.86
2016,oct,Medical Care,448.472,South,Pre-COVID,424.79,46884.705882352944,424.3911666666666,44367.22
2017,oct,Medical Care,457.382,South,Pre-COVID,433.23,47828.23529411765,424.3911666666666,44378.4
2018,oct,Medical Care,461.815,South,Pre-COVID,437.43,48918.23529411765,424.3911666666666,44954.08
2019,oct,Medical Care,476.689,South,Pre-COVID,451.52,,424.3911666666666,
2020,oct,Medical Care,491.017,South,Post-COVID,465.09,52548.82352941176,424.3911666666666,45418.5
2021,oct,Medical Care,502.016,South,Post-COVID,475.51,54384.117647058825,424.3911666666666,45974.91
2022,oct,Medical Care,524.379,South,Post-COVID,496.69,57502.35294117647,424.3911666666666,46537.89
2023,oct,Medical Care,520.015,South,Post-COVID,492.56,60820.0,424.3911666666666,49636.01
2024,oct,Medical Care,537.012,South,Post-COVID,508.66,63161.17647058824,424.3911666666666,49915.17
2025,oct,Medical Care,,South,Post-COVID,,65753.23597589921,424.3911666666666,
2015,nov,Food at Home,241.401,South,Pre-COVID,331.0,45784.117647058825,241.08658333333335,45724.49
2016,nov,Food at Home,236.182,South,Pre-COVID,323.84,46884.705882352944,241.08658333333335,47858.32
2017,nov,Food at Home,237.402,South,Pre-COVID,325.52,47828.23529411765,241.08658333333335,48570.55
2018,nov,Food at Home,238.032,South,Pre-COVID,326.38,48918.23529411765,241.08658333333335,49545.99
2019,nov,Food at Home,238.834,South,Pre-COVID,327.48,,241.08658333333335,
2020,nov,Food at Home,248.472,South,Post-COVID,340.7,52548.82352941176,241.08658333333335,50986.9
2021,nov,Food at Home,263.105,South,Post-COVID,360.76,54384.117647058825,241.08658333333335,49832.88
2022,nov,Food at Home,296.475,South,Post-COVID,406.52,57502.35294117647,241.08658333333335,46759.58
2023,nov,Food at Home,301.817,South,Post-COVID,413.84,60820.0,241.08658333333335,48582.04
2024,nov,Food at Home,305.829,South,Post-COVID,419.34,63161.17647058824,241.08658333333335,49790.28
2025,nov,Food at Home,,South,Post-COVID,,65753.23597589921,241.08658333333335,
2015,nov,Food Away From Home,261.693,South,Pre-COVID,260.0,45784.117647058825,259.2726666666667,45360.67
2016,nov,Food Away From Home,266.057,South,Pre-COVID,264.34,46884.705882352944,259.2726666666667,45689.17
2017,nov,Food Away From Home,271.257,South,Pre-COVID,269.5,47828.23529411765,259.2726666666667,45715.15
2018,nov,Food Away From Home,277.422,South,Pre-COVID,275.63,48918.23529411765,259.2726666666667,45717.94
2019,nov,Food Away From Home,286.511,South,Pre-COVID,284.66,,259.2726666666667,
2020,nov,Food Away From Home,295.68,South,Post-COVID,293.77,52548.82352941176,259.2726666666667,46078.44
2021,nov,Food Away From Home,310.275,South,Post-COVID,308.27,54384.117647058825,259.2726666666667,45444.57
2022,nov,Food Away From Home,337.045,South,Post-COVID,334.86,57502.35294117647,259.2726666666667,44233.82
2023,nov,Food Away From Home,356.306,South,Post-COVID,354.0,60820.0,259.2726666666667,44256.8
2024,nov,Food Away From Home,368.386,South,Post-COVID,366.0,63161.17647058824,259.2726666666667,44453.28
2025,nov,Food Away From Home,,South,Post-COVID,,65753.23597589921,259.2726666666667,
2015,nov,Energy,178.574,South,Pre-COVID,284.25,45784.117647058825,191.25875,49036.33
2016,nov,Energy,180.329,South,Pre-COVID,287.04,46884.705882352944,191.25875,49726.39
2017,nov,Energy,195.457,South,Pre-COVID,311.12,47828.23529411765,191.25875,46800.93
2018,nov,Energy,199.67,South,Pre-COVID,317.83,48918.23529411765,191.25875,46857.52
2019,nov,Energy,194.9,South,Pre-COVID,310.24,,191.25875,
2020,nov,Energy,178.1,South,Post-COVID,283.5,52548.82352941176,191.25875,56431.34
2021,nov,Energy,236.921,South,Post-COVID,377.13,54384.117647058825,191.25875,43902.56
2022,nov,Energy,261.005,South,Post-COVID,415.46,57502.35294117647,191.25875,42136.47
2023,nov,Energy,246.262,South,Post-COVID,391.99,60820.0,191.25875,47235.7
2024,nov,Energy,243.675,South,Post-COVID,387.88,63161.17647058824,191.25875,49574.75
2025,nov,Energy,,South,Post-COVID,,65753.23597589921,191.25875,
2015,nov,Shelter,253.487,South,Pre-COVID,1407.08,45784.117647058825,250.84933333333333,45307.71
2016,nov,Shelter,260.571,South,Pre-COVID,1446.41,46884.705882352944,250.84933333333333,45135.48
2017,nov,Shelter,269.154,South,Pre-COVID,1494.05,47828.23529411765,250.84933333333333,44575.53
2018,nov,Shelter,276.653,South,Pre-COVID,1535.68,48918.23529411765,250.84933333333333,44355.59
2019,nov,Shelter,285.14,South,Pre-COVID,1582.79,,250.84933333333333,
2020,nov,Shelter,291.301,South,Post-COVID,1616.99,52548.82352941176,250.84933333333333,45251.6
2021,nov,Shelter,303.697,South,Post-COVID,1685.79,54384.117647058825,250.84933333333333,44920.5
2022,nov,Shelter,331.346,South,Post-COVID,1839.27,57502.35294117647,250.84933333333333,43532.82
2023,nov,Shelter,355.429,South,Post-COVID,1972.95,60820.0,250.84933333333333,42924.62
2024,nov,Shelter,372.316,South,Post-COVID,2066.69,63161.17647058824,250.84933333333333,42555.08
2025,nov,Shelter,,South,Post-COVID,,65753.23597589921,250.84933333333333,
2015,nov,Medical Care,429.361,South,Pre-COVID,405.83,45784.117647058825,424.3911666666666,45254.17
2016,nov,Medical Care,448.405,South,Pre-COVID,423.83,46884.705882352944,424.3911666666666,44373.85
2017,nov,Medical Care,455.694,South,Pre-COVID,430.72,47828.23529411765,424.3911666666666,44542.79
2018,nov,Medical Care,464.243,South,Pre-COVID,438.8,48918.23529411765,424.3911666666666,44718.97
2019,nov,Medical Care,478.888,South,Pre-COVID,452.65,,424.3911666666666,
2020,nov,Medical Care,490.37,South,Post-COVID,463.5,52548.82352941176,424.3911666666666,45478.43
2021,nov,Medical Care,501.88,South,Post-COVID,474.38,54384.117647058825,424.3911666666666,45987.37
2022,nov,Medical Care,520.021,South,Post-COVID,491.53,57502.35294117647,424.3911666666666,46927.89
2023,nov,Medical Care,521.291,South,Post-COVID,492.73,60820.0,424.3911666666666,49514.51
2024,nov,Medical Care,538.135,South,Post-COVID,508.65,63161.17647058824,424.3911666666666,49811.01
2025,nov,Medical Care,,South,Post-COVID,,65753.23597589921,424.3911666666666,
2015,dec,Food at Home,239.762,South,Pre-COVID,331.0,45784.117647058825,241.08658333333335,46037.06
2016,dec,Food at Home,235.233,South,Pre-COVID,324.75,46884.705882352944,241.08658333333335,48051.39
2017,dec,Food at Home,237.328,South,Pre-COVID,327.64,47828.23529411765,241.08658333333335,48585.7
2018,dec,Food at Home,238.833,South,Pre-COVID,329.72,48918.23529411765,241.08658333333335,49379.82
2019,dec,Food at Home,239.527,South,Pre-COVID,330.68,,241.08658333333335,
2020,dec,Food at Home,248.42,South,Post-COVID,342.95,52548.82352941176,241.08658333333335,50997.57
2021,dec,Food at Home,264.292,South,Post-COVID,364.86,54384.117647058825,241.08658333333335,49609.07
2022,dec,Food at Home,297.461,South,Post-COVID,410.66,57502.35294117647,241.08658333333335,46604.58
2023,dec,Food at Home,301.283,South,Post-COVID,415.93,60820.0,241.08658333333335,48668.15
2024,dec,Food at Home,306.954,South,Post-COVID,423.76,63161.17647058824,241.08658333333335,49607.8
2025,dec,Food at Home,,South,Post-COVID,,65753.23597589921,241.08658333333335,
2015,dec,Food Away From Home,261.992,South,Pre-COVID,260.0,45784.117647058825,259.2726666666667,45308.9
2016,dec,Food Away From Home,266.747,South,Pre-COVID,264.72,46884.705882352944,259.2726666666667,45570.98
2017,dec,Food Away From Home,272.22,South,Pre-COVID,270.15,47828.23529411765,259.2726666666667,45553.43
2018,dec,Food Away From Home,279.035,South,Pre-COVID,276.91,48918.23529411765,259.2726666666667,45453.66
2019,dec,Food Away From Home,287.006,South,Pre-COVID,284.82,,259.2726666666667,
2020,dec,Food Away From Home,296.626,South,Post-COVID,294.37,52548.82352941176,259.2726666666667,45931.49
2021,dec,Food Away From Home,312.602,South,Post-COVID,310.23,54384.117647058825,259.2726666666667,45106.29
2022,dec,Food Away From Home,338.303,South,Post-COVID,335.73,57502.35294117647,259.2726666666667,44069.34
2023,dec,Food Away From Home,357.099,South,Post-COVID,354.38,60820.0,259.2726666666667,44158.52
2024,dec,Food Away From Home,369.237,South,Post-COVID,366.43,63161.17647058824,259.2726666666667,44350.83
2025,dec,Food Away From Home,,South,Post-COVID,,65753.23597589921,259.2726666666667,
2015,dec,Energy,173.686,South,Pre-COVID,284.25,45784.117647058825,191.25875,50416.34
2016,dec,Energy,182.769,South,Pre-COVID,299.12,46884.705882352944,191.25875,49062.53
2017,dec,Energy,193.046,South,Pre-COVID,315.93,47828.23529411765,191.25875,47385.43
2018,dec,Energy,187.659,South,Pre-COVID,307.12,48918.23529411765,191.25875,49856.6
2019,dec,Energy,195.4,South,Pre-COVID,319.79,,191.25875,
2020,dec,Energy,181.834,South,Post-COVID,297.58,52548.82352941176,191.25875,55272.51
2021,dec,Energy,232.871,South,Post-COVID,381.11,54384.117647058825,191.25875,44666.1
2022,dec,Energy,246.435,South,Post-COVID,403.31,57502.35294117647,191.25875,44627.7
2023,dec,Energy,243.798,South,Post-COVID,398.99,60820.0,191.25875,47713.1
2024,dec,Energy,242.627,South,Post-COVID,397.08,63161.17647058824,191.25875,49788.88
2025,dec,Energy,,South,Post-COVID,,65753.23597589921,191.25875,
2015,dec,Shelter,253.815,South,Pre-COVID,1407.08,45784.117647058825,250.84933333333333,45249.16
2016,dec,Shelter,261.061,South,Pre-COVID,1447.25,46884.705882352944,250.84933333333333,45050.76
2017,dec,Shelter,269.585,South,Pre-COVID,1494.51,47828.23529411765,250.84933333333333,44504.26
2018,dec,Shelter,276.993,South,Pre-COVID,1535.58,48918.23529411765,250.84933333333333,44301.14
2019,dec,Shelter,285.654,South,Pre-COVID,1583.59,,250.84933333333333,
2020,dec,Shelter,291.652,South,Post-COVID,1616.84,52548.82352941176,250.84933333333333,45197.14
2021,dec,Shelter,304.944,South,Post-COVID,1690.53,54384.117647058825,250.84933333333333,44736.8
2022,dec,Shelter,334.068,South,Post-COVID,1851.98,57502.35294117647,250.84933333333333,43178.12
2023,dec,Shelter,356.55,South,Post-COVID,1976.62,60820.0,250.84933333333333,42789.67
2024,dec,Shelter,373.13,South,Post-COVID,2068.53,63161.17647058824,250.84933333333333,42462.25
2025,dec,Shelter,,South,Post-COVID,,65753.23597589921,250.84933333333333,
2015,dec,Medical Care,428.859,South,Pre-COVID,405.83,45784.117647058825,424.3911666666666,45307.14
2016,dec,Medical Care,448.393,South,Pre-COVID,424.32,46884.705882352944,424.3911666666666,44375.03
2017,dec,Medical Care,456.631,South,Pre-COVID,432.11,47828.23529411765,424.3911666666666,44451.39
2018,dec,Medical Care,463.428,South,Pre-COVID,438.55,48918.23529411765,424.3911666666666,44797.61
2019,dec,Medical Care,479.724,South,Pre-COVID,453.97,,424.3911666666666,
2020,dec,Medical Care,489.78,South,Post-COVID,463.48,52548.82352941176,424.3911666666666,45533.21
2021,dec,Medical Care,503.32,South,Post-COVID,476.3,54384.117647058825,424.3911666666666,45855.8
2022,dec,Medical Care,521.499,South,Post-COVID,493.5,57502.35294117647,424.3911666666666,46794.89
2023,dec,Medical Care,523.349,South,Post-COVID,495.25,60820.0,424.3911666666666,49319.81
2024,dec,Medical Care,538.866,South,Post-COVID,509.93,63161.17647058824,424.3911666666666,49743.43
2025,dec,Medical Care,,South,Post-COVID,,65753.23597589921,424.3911666666666,
2015,jan,Food at Home,246.1,National,Pre-COVID,334.58,,246.80433333333335,
2016,jan,Food at Home,248.241,National,Pre-COVID,337.49,,246.80433333333335,
2017,jan,Food at Home,248.074,National,Pre-COVID,337.27,,246.80433333333335,
2018,jan,Food at Home,252.109,National,Pre-COVID,342.75,,246.80433333333335,
2019,jan,Food at Home,256.185,National,Pre-COVID,348.29,,246.80433333333335,
2020,jan,Food at Home,260.638,National,Post-COVID,354.35,,246.80433333333335,
2021,jan,Food at Home,270.26,National,Post-COVID,367.43,,246.80433333333335,
2022,jan,Food at Home,288.264,National,Post-COVID,391.91,,246.80433333333335,
2023,jan,Food at Home,316.705,National,Post-COVID,430.57,,246.80433333333335,
2024,jan,Food at Home,324.782,National,Post-COVID,441.55,,246.80433333333335,
2025,jan,Food at Home,332.696,National,Post-COVID,452.31,,246.80433333333335,
2015,jan,Food Away From Home,253.037,National,Pre-COVID,262.83,,256.10066666666665,
2016,jan,Food Away From Home,259.958,National,Pre-COVID,270.02,,256.10066666666665,
2017,jan,Food Away From Home,266.079,National,Pre-COVID,276.38,,256.10066666666665,
2018,jan,Food Away From Home,272.772,National,Pre-COVID,283.33,,256.10066666666665,
2019,jan,Food Away From Home,280.38,National,Pre-COVID,291.23,,256.10066666666665,
2020,jan,Food Away From Home,289.137,National,Post-COVID,300.33,,256.10066666666665,
2021,jan,Food Away From Home,300.382,National,Post-COVID,312.01,,256.10066666666665,
2022,jan,Food Away From Home,319.471,National,Post-COVID,331.84,,256.10066666666665,
2023,jan,Food Away From Home,345.677,National,Post-COVID,359.06,,256.10066666666665,
2024,jan,Food Away From Home,363.249,National,Post-COVID,377.31,,256.10066666666665,
2025,jan,Food Away From Home,375.532,National,Post-COVID,390.07,,256.10066666666665,
2015,jan,Energy,192.619,National,Pre-COVID,284.08,,202.89499999999998,
2016,jan,Energy,180.171,National,Pre-COVID,265.72,,202.89499999999998,
2017,jan,Energy,199.608,National,Pre-COVID,294.39,,202.89499999999998,
2018,jan,Energy,210.663,National,Pre-COVID,310.7,,202.89499999999998,
2019,jan,Energy,200.563,National,Pre-COVID,295.8,,202.89499999999998,
2020,jan,Energy,213.043,National,Post-COVID,314.21,,202.89499999999998,
2021,jan,Energy,205.273,National,Post-COVID,302.75,,202.89499999999998,
2022,jan,Energy,260.653,National,Post-COVID,384.42,,202.89499999999998,
2023,jan,Energy,283.33,National,Post-COVID,417.87,,202.89499999999998,
2024,jan,Energy,270.42,National,Post-COVID,398.83,,202.89499999999998,
2025,jan,Energy,273.045,National,Post-COVID,402.7,,202.89499999999998,
2015,jan,Shelter,274.589,National,Pre-COVID,1429.0,,278.80266666666665,
2016,jan,Shelter,283.498,National,Pre-COVID,1475.36,,278.80266666666665,
2017,jan,Shelter,293.56,National,Pre-COVID,1527.73,,278.80266666666665,
2018,jan,Shelter,302.928,National,Pre-COVID,1576.48,,278.80266666666665,
2019,jan,Shelter,312.696,National,Pre-COVID,1627.31,,278.80266666666665,
2020,jan,Shelter,323.053,National,Post-COVID,1681.21,,278.80266666666665,
2021,jan,Shelter,328.282,National,Post-COVID,1708.43,,278.80266666666665,
2022,jan,Shelter,342.604,National,Post-COVID,1782.96,,278.80266666666665,
2023,jan,Shelter,369.585,National,Post-COVID,1923.37,,278.80266666666665,
2024,jan,Shelter,391.896,National,Post-COVID,2039.48,,278.80266666666665,
2025,jan,Shelter,409.153,National,Post-COVID,2129.29,,278.80266666666665,
2015,jan,Medical Care,440.969,National,Pre-COVID,414.0,,446.7520833333333,
2016,jan,Medical Care,454.175,National,Pre-COVID,426.4,,446.7520833333333,
2017,jan,Medical Care,471.7,National,Pre-COVID,442.85,,446.7520833333333,
2018,jan,Medical Care,481.06,National,Pre-COVID,451.64,,446.7520833333333,
2019,jan,Medical Care,490.204,National,Pre-COVID,460.22,,446.7520833333333,
2020,jan,Medical Care,512.149,National,Post-COVID,480.83,,446.7520833333333,
2021,jan,Medical Care,522.133,National,Post-COVID,490.2,,446.7520833333333,
2022,jan,Medical Care,535.048,National,Post-COVID,502.33,,446.7520833333333,
2023,jan,Medical Care,551.422,National,Post-COVID,517.7,,446.7520833333333,
2024,jan,Medical Care,557.215,National,Post-COVID,523.14,,446.7520833333333,
2025,jan,Medical Care,571.899,National,Post-COVID,536.92,,446.7520833333333,
2015,feb,Food at Home,246.269,National,Pre-COVID,334.58,,246.80433333333335,
2016,feb,Food at Home,248.459,National,Pre-COVID,337.56,,246.80433333333335,
2017,feb,Food at Home,248.595,National,Pre-COVID,337.74,,246.80433333333335,
2018,feb,Food at Home,252.076,National,Pre-COVID,342.47,,246.80433333333335,
2019,feb,Food at Home,256.997,National,Pre-COVID,349.16,,246.80433333333335,
2020,feb,Food at Home,261.487,National,Post-COVID,355.26,,246.80433333333335,
2021,feb,Food at Home,270.672,National,Post-COVID,367.74,,246.80433333333335,
2022,feb,Food at Home,291.244,National,Post-COVID,395.69,,246.80433333333335,
2023,feb,Food at Home,318.05,National,Post-COVID,432.11,,246.80433333333335,
2024,feb,Food at Home,325.19,National,Post-COVID,441.81,,246.80433333333335,
2025,feb,Food at Home,333.498,National,Post-COVID,453.09,,246.80433333333335,
2015,feb,Food Away From Home,253.719,National,Pre-COVID,262.83,,256.10066666666665,
2016,feb,Food Away From Home,260.319,National,Pre-COVID,269.67,,256.10066666666665,
2017,feb,Food Away From Home,266.626,National,Pre-COVID,276.2,,256.10066666666665,
2018,feb,Food Away From Home,273.435,National,Pre-COVID,283.26,,256.10066666666665,
2019,feb,Food Away From Home,281.373,National,Pre-COVID,291.48,,256.10066666666665,
2020,feb,Food Away From Home,289.781,National,Post-COVID,300.19,,256.10066666666665,
2021,feb,Food Away From Home,300.54,National,Post-COVID,311.34,,256.10066666666665,
2022,feb,Food Away From Home,320.88,National,Post-COVID,332.41,,256.10066666666665,
2023,feb,Food Away From Home,347.869,National,Post-COVID,360.37,,256.10066666666665,
2024,feb,Food Away From Home,363.596,National,Post-COVID,376.66,,256.10066666666665,
2025,feb,Food Away From Home,376.991,National,Post-COVID,390.53,,256.10066666666665,
2015,feb,Energy,196.597,National,Pre-COVID,284.08,,202.89499999999998,
2016,feb,Energy,172.061,National,Pre-COVID,248.63,,202.89499999999998,
2017,feb,Energy,198.195,National,Pre-COVID,286.39,,202.89499999999998,
2018,feb,Energy,213.519,National,Pre-COVID,308.54,,202.89499999999998,
2019,feb,Energy,202.74,National,Pre-COVID,292.96,,202.89499999999998,
2020,feb,Energy,208.354,National,Post-COVID,301.07,,202.89499999999998,
2021,feb,Energy,213.277,National,Post-COVID,308.19,,202.89499999999998,
2022,feb,Energy,267.771,National,Post-COVID,386.93,,202.89499999999998,
2023,feb,Energy,281.673,National,Post-COVID,407.02,,202.89499999999998,
2024,feb,Energy,276.331,National,Post-COVID,399.3,,202.89499999999998,
2025,feb,Energy,275.867,National,Post-COVID,398.63,,202.89499999999998,
2015,feb,Shelter,275.39,National,Pre-COVID,1429.0,,278.80266666666665,
2016,feb,Shelter,284.435,National,Pre-COVID,1475.93,,278.80266666666665,
2017,feb,Shelter,294.444,National,Pre-COVID,1527.87,,278.80266666666665,
2018,feb,Shelter,303.653,National,Pre-COVID,1575.66,,278.80266666666665,
2019,feb,Shelter,313.88,National,Pre-COVID,1628.72,,278.80266666666665,
2020,feb,Shelter,324.254,National,Post-COVID,1682.56,,278.80266666666665,
2021,feb,Shelter,329.005,National,Post-COVID,1707.21,,278.80266666666665,
2022,feb,Shelter,344.607,National,Post-COVID,1788.17,,278.80266666666665,
2023,feb,Shelter,372.51,National,Post-COVID,1932.96,,278.80266666666665,
2024,feb,Shelter,393.906,National,Post-COVID,2043.98,,278.80266666666665,
2025,feb,Shelter,410.635,National,Post-COVID,2130.79,,278.80266666666665,
2015,feb,Medical Care,442.783,National,Pre-COVID,414.0,,446.7520833333333,
2016,feb,Medical Care,458.295,National,Pre-COVID,428.5,,446.7520833333333,
2017,feb,Medical Care,474.546,National,Pre-COVID,443.7,,446.7520833333333,
2018,feb,Medical Care,482.897,National,Pre-COVID,451.51,,446.7520833333333,
2019,feb,Medical Care,491.227,National,Pre-COVID,459.29,,446.7520833333333,
2020,feb,Medical Care,513.923,National,Post-COVID,480.52,,446.7520833333333,
2021,feb,Medical Care,524.207,National,Post-COVID,490.13,,446.7520833333333,
2022,feb,Medical Care,536.932,National,Post-COVID,502.03,,446.7520833333333,
2023,feb,Medical Care,549.487,National,Post-COVID,513.77,,446.7520833333333,
2024,feb,Medical Care,557.236,National,Post-COVID,521.01,,446.7520833333333,
2025,feb,Medical Care,573.32,National,Post-COVID,536.05,,446.7520833333333,
2015,mar,Food at Home,245.689,National,Pre-COVID,334.58,,246.80433333333335,
2016,mar,Food at Home,247.677,National,Pre-COVID,337.29,,246.80433333333335,
2017,mar,Food at Home,248.967,National,Pre-COVID,339.05,,246.80433333333335,
2018,mar,Food at Home,252.182,National,Pre-COVID,343.43,,246.80433333333335,
2019,mar,Food at Home,257.43,National,Pre-COVID,350.57,,246.80433333333335,
2020,mar,Food at Home,262.32,National,Post-COVID,357.23,,246.80433333333335,
2021,mar,Food at Home,271.135,National,Post-COVID,369.24,,246.80433333333335,
2022,mar,Food at Home,294.064,National,Post-COVID,400.46,,246.80433333333335,
2023,mar,Food at Home,318.338,National,Post-COVID,433.52,,246.80433333333335,
2024,mar,Food at Home,325.491,National,Post-COVID,443.26,,246.80433333333335,
2025,mar,Food at Home,334.92,National,Post-COVID,456.1,,246.80433333333335,
2015,mar,Food Away From Home,254.108,National,Pre-COVID,262.83,,256.10066666666665,
2016,mar,Food Away From Home,260.883,National,Pre-COVID,269.84,,256.10066666666665,
2017,mar,Food Away From Home,267.055,National,Pre-COVID,276.22,,256.10066666666665,
2018,mar,Food Away From Home,273.733,National,Pre-COVID,283.13,,256.10066666666665,
2019,mar,Food Away From Home,281.887,National,Pre-COVID,291.57,,256.10066666666665,
2020,mar,Food Away From Home,290.216,National,Post-COVID,300.18,,256.10066666666665,
2021,mar,Food Away From Home,300.897,National,Post-COVID,311.23,,256.10066666666665,
2022,mar,Food Away From Home,321.689,National,Post-COVID,332.73,,256.10066666666665,
2023,mar,Food Away From Home,349.944,National,Post-COVID,361.96,,256.10066666666665,
2024,mar,Food Away From Home,364.546,National,Post-COVID,377.06,,256.10066666666665,
2025,mar,Food Away From Home,378.363,National,Post-COVID,391.35,,256.10066666666665,
2015,mar,Energy,204.731,National,Pre-COVID,284.08,,202.89499999999998,
2016,mar,Energy,179.017,National,Pre-COVID,248.4,,202.89499999999998,
2017,mar,Energy,198.597,National,Pre-COVID,275.57,,202.89499999999998,
2018,mar,Energy,212.554,National,Pre-COVID,294.94,,202.89499999999998,
2019,mar,Energy,211.724,National,Pre-COVID,293.79,,202.89499999999998,
2020,mar,Energy,199.573,National,Post-COVID,276.93,,202.89499999999998,
2021,mar,Energy,225.861,National,Post-COVID,313.4,,202.89499999999998,
2022,mar,Energy,298.246,National,Post-COVID,413.84,,202.89499999999998,
2023,mar,Energy,279.084,National,Post-COVID,387.26,,202.89499999999998,
2024,mar,Energy,285.002,National,Post-COVID,395.47,,202.89499999999998,
2025,mar,Energy,275.734,National,Post-COVID,382.61,,202.89499999999998,
2015,mar,Shelter,276.36,National,Pre-COVID,1429.0,,278.80266666666665,
2016,mar,Shelter,285.196,National,Pre-COVID,1474.69,,278.80266666666665,
2017,mar,Shelter,295.044,National,Pre-COVID,1525.61,,278.80266666666665,
2018,mar,Shelter,304.847,National,Pre-COVID,1576.3,,278.80266666666665,
2019,mar,Shelter,315.135,National,Pre-COVID,1629.5,,278.80266666666665,
2020,mar,Shelter,324.615,National,Post-COVID,1678.52,,278.80266666666665,
2021,mar,Shelter,330.122,National,Post-COVID,1706.99,,278.80266666666665,
2022,mar,Shelter,346.618,National,Post-COVID,1792.29,,278.80266666666665,
2023,mar,Shelter,374.971,National,Post-COVID,1938.9,,278.80266666666665,
2024,mar,Shelter,396.174,National,Post-COVID,2048.53,,278.80266666666665,
2025,mar,Shelter,411.99,National,Post-COVID,2130.31,,278.80266666666665,
2015,mar,Medical Care,444.02,National,Pre-COVID,414.0,,446.7520833333333,
2016,mar,Medical Care,458.62,National,Pre-COVID,427.61,,446.7520833333333,
2017,mar,Medical Care,474.561,National,Pre-COVID,442.48,,446.7520833333333,
2018,mar,Medical Care,483.984,National,Pre-COVID,451.26,,446.7520833333333,
2019,mar,Medical Care,492.306,National,Pre-COVID,459.02,,446.7520833333333,
2020,mar,Medical Care,515.605,National,Post-COVID,480.75,,446.7520833333333,
2021,mar,Medical Care,524.734,National,Post-COVID,489.26,,446.7520833333333,
2022,mar,Medical Care,539.739,National,Post-COVID,503.25,,446.7520833333333,
2023,mar,Medical Care,547.805,National,Post-COVID,510.77,,446.7520833333333,
2024,mar,Medical Care,559.935,National,Post-COVID,522.08,,446.7520833333333,
2025,mar,Medical Care,574.739,National,Post-COVID,535.88,,446.7520833333333,
2015,apr,Food at Home,245.746,National,Pre-COVID,334.58,,246.80433333333335,
2016,apr,Food at Home,248.095,National,Pre-COVID,337.78,,246.80433333333335,
2017,apr,Food at Home,249.538,National,Pre-COVID,339.75,,246.80433333333335,
2018,apr,Food at Home,252.999,National,Pre-COVID,344.46,,246.80433333333335,
2019,apr,Food at Home,257.393,National,Pre-COVID,350.44,,246.80433333333335,
2020,apr,Food at Home,266.137,National,Post-COVID,362.35,,246.80433333333335,
2021,apr,Food at Home,272.367,National,Post-COVID,370.83,,246.80433333333335,
2022,apr,Food at Home,296.915,National,Post-COVID,404.25,,246.80433333333335,
2023,apr,Food at Home,319.085,National,Post-COVID,434.43,,246.80433333333335,
2024,apr,Food at Home,326.107,National,Post-COVID,443.99,,246.80433333333335,
2025,apr,Food at Home,334.918,National,Post-COVID,455.99,,246.80433333333335,
2015,apr,Food Away From Home,254.727,National,Pre-COVID,262.83,,256.10066666666665,
2016,apr,Food Away From Home,261.517,National,Pre-COVID,269.84,,256.10066666666665,
2017,apr,Food Away From Home,267.652,National,Pre-COVID,276.17,,256.10066666666665,
2018,apr,Food Away From Home,274.393,National,Pre-COVID,283.13,,256.10066666666665,
2019,apr,Food Away From Home,282.798,National,Pre-COVID,291.8,,256.10066666666665,
2020,apr,Food Away From Home,290.639,National,Post-COVID,299.89,,256.10066666666665,
2021,apr,Food Away From Home,301.819,National,Post-COVID,311.42,,256.10066666666665,
2022,apr,Food Away From Home,323.559,National,Post-COVID,333.86,,256.10066666666665,
2023,apr,Food Away From Home,351.237,National,Post-COVID,362.41,,256.10066666666665,
2024,apr,Food Away From Home,365.813,National,Post-COVID,377.45,,256.10066666666665,
2025,apr,Food Away From Home,380.039,National,Post-COVID,392.13,,256.10066666666665,
